2981 C1 W-HW 4 water,103,0,7,3,1,0,4,30,8,8,1,5,22,13,11,9,11,23,27,37,0,2039,6,4,1,9,7,2,1,0,9,11,3,1,0,9,22,6,14,12,7,44,16,8,7,9,30,10,0,3,7,0,39,33,0,0,0,0,8,0,19,2,5,971,1,5,4,2,40,1,10,99,0,1,2,22,10,0,2,10,18,1051,1,34,1,1,2039,34,2,15,7,56,18,33,8,3,1,0,26,1,6,59,4,3,9,5,9,5,22,22,0,0,5,1,9,6,13,8,5,8
3010 C1 W-HW 9 water,555,0,4,2,9,0,8,60,1,6,1,5,76,10,22,12,22,89,35,78,0,10747,8,6,0,10,8,4,0,2,14,73,8,2,1,6,81,16,43,44,6,328,16,8,11,12,80,12,0,8,20,1,300,109,0,0,0,2,8,0,20,5,5,7165,1,22,12,2,50,5,87,372,1,3,11,68,6,7,6,23,84,7341,4,24,2,8,10747,35,3,24,11,166,27,173,5,4,1,3,28,6,3,154,11,0,20,9,16,10,34,87,0,0,8,1,6,24,32,4,7,9
3010 C1 W-HW 9 water,7341,372,87,68,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,3,0,0,3,0,5,0,0,35
3010 C1 W-HW 9 water,7341,372,87,68,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,3,0,0,3,0,5,0,0,35,7341,372,87,68,7,10747,10747,7165,20,2,154,10,0,78,6,9,6,0,8,0,555,0,6,24,81,1,328,300,60,1,35,173,50,109,11,0,84,14,76,34,20,16,0,3,166,80,16,0,6,89,12,0,11,5,24,2,1,22,28,73,87,4,1,8,1,4,4,4,6,10,2,8,23,1,0,8,10,0,1,0,11,11,44,8,6,9,2,12,22,20,32,6,8,3,0,43,2,8,12,2,16,4,27,0,6,5,1,24,12,9,5,3,8,5,3,7,5,8,22,35
